Position;Club;City;Wins;Draws;Losses;Points;Goals;Conceded;Diff; 
1;KI;Klaskvik;25;2;0;77;78;7;71;CH
2;Vikingur;Nordragota;18;4;5;58;69;24;45;
3;HB;Torshavn;17;4;6;55;56;27;29;
4;B36 Torshavn;Torshavn;11;5;11;38;48;29;19;FIC
5;EB/Streymur;Eidi/Streymnes;10;5;12;35;31;54;-23;
6;B68 Toftir;Toftir;9;3;15;30;37;50;-13;
7;07 Vestur;Sandavagur/Sorvagur;7;8;12;29;34;61;-27;
8;AB;Argir;8;5;14;29;33;63;-30;P
9;NSI Runavik;Runavik;6;3;18;21;31;59;-28;
10;Skala IF;Skala;1;7;19;10;25;68;-43;P
