Pos;Club;City;Wins;Draws;Losses;Goals;Conceded;Diff;Points; 
1;IF;Fuglafjordur;17;5;5;57;33;24;56;
2;Vikingur II;Nordragota;17;4;6;81;40;41;55;
3;TB;Tvoroyri;16;4;7;69;39;30;52;
4;B71 Sandoy;Sandoy;16;4;7;54;30;24;52;
5;KI II;Klaskvik;15;1;11;65;41;24;46;
6;Undrid FF;Torshavn;13;3;11;46;42;4;42;
7;HB II;Torshavn;10;3;14;45;59;-14;33;
8;B36 II;Torshavn;7;6;14;44;62;-18;27;
9;NSI Runavik II;Runavik;3;6;18;31;92;-61;15;
10;07 Vestur Sorvagur II;Sorvagur;2;2;23;25;79;-54;8;
